Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[1290]   0.0    0.00    0.00       6         void boost::mpi::packed_oarchive::save_override<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, mpl_::bool_<false>) [1290]
                0.00    0.00       6/6           void boost::archive::detail::common_oarchive<boost::mpi::packed_oarchive>::save_override<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const>(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [1319]
-----------------------------------------------
                0.00    0.00       6/6           boost::mpi::packed_oarchive& boost::archive::detail::interface_oarchive<boost::mpi::packed_oarchive>::operator<< <signed char>(signed char const&) [1340]
[1291]   0.0    0.00    0.00       6         void boost::mpi::packed_oarchive::save_override<signed char>(signed char const&) [1291]
                0.00    0.00       6/1212        boost::integral_constant<bool, true>::operator mpl_::bool_<true> const&() const [589]
                0.00    0.00       6/6           void boost::mpi::packed_oarchive::save_override<signed char>(signed char const&, mpl_::bool_<true>) [1292]
-----------------------------------------------
                0.00    0.00       6/6           void boost::mpi::packed_oarchive::save_override<signed char>(signed char const&) [1291]
[1292]   0.0    0.00    0.00       6         void boost::mpi::packed_oarchive::save_override<signed char>(signed char const&, mpl_::bool_<true>) [1292]
                0.00    0.00       6/6           void boost::mpi::binary_buffer_oprimitive::save<signed char>(signed char const&) [1301]
-----------------------------------------------
                0.00    0.00       6/6           void boost::mpi::detail::all_to_all_impl<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(boost::mpi::communicator const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const*, int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, mpl_::bool_<false>) [174]
[1293]   0.0    0.00    0.00       6         boost::mpi::packed_oarchive::packed_oarchive(ompi_communicator_t* const&, std::vector<char, boost::mpi::allocator<char> >&, unsigned int) [1293]
                0.00    0.00       6/6           boost::mpi::binary_buffer_oprimitive::binary_buffer_oprimitive(std::vector<char, boost::mpi::allocator<char> >&, ompi_communicator_t* const&) [1302]
                0.00    0.00       6/6           boost::archive::detail::common_oarchive<boost::mpi::packed_oarchive>::common_oarchive(unsigned int) [1320]
                0.00    0.00       6/18          std::vector<char, boost::mpi::allocator<char> >::vector() [1022]
-----------------------------------------------
                0.00    0.00       6/6           void boost::mpi::detail::all_to_all_impl<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(boost::mpi::communicator const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const*, int, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, mpl_::bool_<false>) [174]
[1294]   0.0    0.00    0.00       6         boost::mpi::packed_oarchive::~packed_oarchive() [1294]
                0.00    0.00       6/24          std::vector<char, boost::mpi::allocator<char> >::~vector() [997]
                0.00    0.00       6/6           boost::archive::detail::common_oarchive<boost::mpi::packed_oarchive>::~common_oarchive() [1321]
-----------------------------------------------
                0.00    0.00       6/6           void boost::mpi::packed_iarchive::load_override<boost::serialization::item_version_type>(boost::serialization::item_version_type&, mpl_::bool_<true>) [1270]
[1295]   0.0    0.00    0.00       6         void boost::mpi::binary_buffer_iprimitive::load<boost::serialization::item_version_type>(boost::serialization::item_version_type&) [1295]
                0.00    0.00       6/624         boost::mpi::binary_buffer_iprimitive::load_impl(void*, int) [622]
-----------------------------------------------
                0.00    0.00       6/6           void boost::mpi::packed_iarchive::load_override<boost::archive::tracking_type>(boost::archive::tracking_type&, mpl_::bool_<true>) [1272]
[1296]   0.0    0.00    0.00       6         void boost::mpi::binary_buffer_iprimitive::load<boost::archive::tracking_type>(boost::archive::tracking_type&) [1296]
                0.00    0.00       6/624         boost::mpi::binary_buffer_iprimitive::load_impl(void*, int) [622]
-----------------------------------------------
                0.00    0.00       6/6           void boost::mpi::packed_iarchive::load_override<signed char>(signed char&, mpl_::bool_<true>) [1276]
[1297]   0.0    0.00    0.00       6         void boost::mpi::binary_buffer_iprimitive::load<signed char>(signed char&) [1297]
                0.00    0.00       6/624         boost::mpi::binary_buffer_iprimitive::load_impl(void*, int) [622]
-----------------------------------------------
                0.00    0.00       6/6           boost::mpi::packed_iarchive::packed_iarchive(ompi_communicator_t* const&, std::vector<char, boost::mpi::allocator<char> >&, unsigned int, int) [1277]
[1298]   0.0    0.00    0.00       6         boost::mpi::binary_buffer_iprimitive::binary_buffer_iprimitive(std::vector<char, boost::mpi::allocator<char> >&, ompi_communicator_t* const&, int) [1298]
-----------------------------------------------
                0.00    0.00       6/6           void boost::mpi::packed_oarchive::save_override<boost::serialization::item_version_type>(boost::serialization::item_version_type const&, mpl_::bool_<true>) [1282]
[1299]   0.0    0.00    0.00       6         void boost::mpi::binary_buffer_oprimitive::save<boost::serialization::item_version_type>(boost::serialization::item_version_type const&) [1299]
                0.00    0.00       6/624         boost::mpi::binary_buffer_oprimitive::save_impl(void const*, int) [623]
-----------------------------------------------
                0.00    0.00       6/6           void boost::mpi::packed_oarchive::save_override<boost::archive::tracking_type>(boost::archive::tracking_type const&, mpl_::bool_<true>) [1288]
[1300]   0.0    0.00    0.00       6         void boost::mpi::binary_buffer_oprimitive::save<boost::archive::tracking_type>(boost::archive::tracking_type const&) [1300]
                0.00    0.00       6/624         boost::mpi::binary_buffer_oprimitive::save_impl(void const*, int) [623]
-----------------------------------------------
                0.00    0.00       6/6           void boost::mpi::packed_oarchive::save_override<signed char>(signed char const&, mpl_::bool_<true>) [1292]
[1301]   0.0    0.00    0.00       6         void boost::mpi::binary_buffer_oprimitive::save<signed char>(signed char const&) [1301]
                0.00    0.00       6/624         boost::mpi::binary_buffer_oprimitive::save_impl(void const*, int) [623]
-----------------------------------------------
                0.00    0.00       6/6           boost::mpi::packed_oarchive::packed_oarchive(ompi_communicator_t* const&, std::vector<char, boost::mpi::allocator<char> >&, unsigned int) [1293]
[1302]   0.0    0.00    0.00       6         boost::mpi::binary_buffer_oprimitive::binary_buffer_oprimitive(std::vector<char, boost::mpi::allocator<char> >&, ompi_communicator_t* const&) [1302]
-----------------------------------------------
                0.00    0.00       6/6           void boost::mpi::all_to_all<int>(boost::mpi::communicator const&, int const*, int*) [1264]
[1303]   0.0    0.00    0.00       6         void boost::mpi::detail::all_to_all_impl<int>(boost::mpi::communicator const&, int const*, int, int*, mpl_::bool_<true>) [1303]
                0.00    0.00       6/94550       ompi_datatype_t* boost::mpi::get_mpi_datatype<int>(int const&) [391]
-----------------------------------------------
                0.00    0.00       6/6           void boost::mpi::all_to_all<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(boost::mpi::communicator const&, std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > > const&, std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >&) [173]
[1304]   0.0    0.00    0.00       6         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const* boost::mpi::detail::c_data<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > > const&) [1304]
